ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Countries,Family_ID,Language_ID,Closest_ISO369P3code
papo1239,Papora-Hoanya,Papunesia,24.324,120.577,papo1239,ppu,TW,aust1307,,ppu
babu1240,Babuza,Papunesia,24.0017,120.585,babu1240,bzg,TW,aust1307,,bzg
hoan1238,Hoanya,Papunesia,,,hoan1238,,,aust1307,papo1239,ppu
nucl1579,Papora,Papunesia,,,nucl1579,,,aust1307,papo1239,ppu
poav1237,Poavosa,Papunesia,,,poav1237,,,aust1307,babu1240,bzg
taok1237,Taokas,Papunesia,,,taok1237,,,aust1307,babu1240,bzg
favo1235,Favorlang,Papunesia,,,favo1235,,,aust1307,babu1240,bzg
sira1267,Sirayaic,Papunesia,22.9777,120.315,sira1267,fos,TW,aust1307,,fos
nort2900,Northern East Formosan,,24.90833333333333,121.64233333333334,nort2900,,,aust1307,,
cent2103,Central East Formosan,,23.559008,121.439697,cent2103,,,aust1307,,
maka1313,Makatao,Papunesia,,,maka1313,,,aust1307,sira1267,fos
taiv1237,Taivoan,Papunesia,,,taiv1237,tvx,TW,aust1307,sira1267,tvx
pang1293,Pangsoia-Dolatok,Papunesia,,,pang1293,,,aust1307,sira1267,fos
nucl1578,Siraya,Papunesia,,,nucl1578,,,aust1307,sira1267,fos
lama1281,Lamai,Papunesia,,,lama1281,,,aust1307,sira1267,fos
kava1241,Kavalan,Papunesia,24.6947,121.645,kava1241,ckv,TW,aust1307,,ckv
basa1287,Basay,Papunesia,25.0046,121.857,basa1287,byq,TW,aust1307,,byq
keta1243,Ketangalan,Papunesia,25.0257,121.425,keta1243,kae,TW,aust1307,,kae
kare1340,Kareovan,Papunesia,,,kare1340,,,aust1307,kava1241,ckv
lina1245,Linaw-Qauqaut,Papunesia,,,lina1245,,,aust1307,basa1287,byq
trob1237,Trobiawan,Papunesia,,,trob1237,,,aust1307,basa1287,byq
amis1246,Amis,Papunesia,23.0917,121.348,amis1246,ami,TW,aust1307,,ami
saki1247,Sakizaya,Papunesia,24.026316,121.531394,saki1247,szy,TW,aust1307,,szy
cent2104,Central Amis,Papunesia,,,cent2104,,,aust1307,amis1246,ami
nata1254,Northern Amis,Papunesia,23.9386,121.59,nata1254,ais,TW,aust1307,amis1246,ais
tava1241,Tavalong-Vataan,Papunesia,23.635064,121.422761,tava1241,,,aust1307,amis1246,ami
sout2929,Southern Amis,Papunesia,,,sout2929,,,aust1307,amis1246,ami
nort3238,Northern Luzon,,16.950637133299768,121.49077662777964,nort3238,,,aust1307,,
mina1272,Minahasan,,1.1882591666666666,124.72033333333334,mina1272,,,aust1307,,
nort2829,Northwest Sumatra-Barrier Islands,,2.7868209771111276,97.68999947522225,nort2829,,,aust1307,,
mala1536,Malayo-Sumbawan,,-5.843682549999926,110.42066491000003,mala1536,,,aust1307,,
pala1344,Palauan,Papunesia,7.34138,134.476678,pala1344,pau,PW,aust1307,,pau
lamp1241,Lampungic,,-4.65545,105.18033333333334,lamp1241,,,aust1307,,
sout2923,South Sulawesi,,-3.0337180675554665,118.90582576226511,sout2923,,,aust1307,,
nort3253,North Borneo Malayo-Polynesian,,3.709428751693292,115.94354231148502,nort3253,,,aust1307,,
engg1245,Enggano,Papunesia,-5.38846,102.245,engg1245,eno,ID,aust1307,,eno
bili1253,Bilic,,6.645105000000002,124.78175,bili1253,,,aust1307,,
grea1284,Greater Central Philippine,,7.980129299000055,122.25171959700003,grea1284,,,aust1307,,
cham1312,Chamorro,Papunesia,13.438011,144.74474,cham1312,cha,GU;MP,aust1307,,cha
kala1389,Kalamian,,11.37836334800005,119.83285566500001,kala1389,,,aust1307,,
java1253,Javanesic,,-9.63250090899993,120.45850670700008,java1253,,,aust1307,,
cele1242,Celebic,,-2.0669609117136947,121.13064847805238,cele1242,,,aust1307,,
nort2873,North Mangyan,,13.166766666666668,120.99233333333333,nort2873,,,aust1307,,
nasa1239,Nasal,Papunesia,-4.8652,103.5719,nasa1239,nsy,ID,aust1307,,nsy
cent2237,Central-Eastern Malayo-Polynesian,,-5.946221612999921,138.2763778000001,cent2237,,,aust1307,,
land1261,Land Dayak,,0.6209412159206469,109.67648120207923,land1261,,,aust1307,,
moke1241,Moken-Moklen,,9.157505,98.49705,moke1241,,,aust1307,,
cent2080,Central Luzon,,14.893866181437046,120.73646351703321,cent2080,,,aust1307,,
bata1315,Batanic,,20.27374909100007,121.86182701900009,bata1315,,,aust1307,,
sang1335,Sangiric,,2.764837958000044,125.45045006600003,sang1335,,,aust1307,,
atii1237,Ati,Papunesia,11.1539,122.512,atii1237,atk,PH,aust1307,,atk
toli1244,Tolitoli,,0.830735,120.93350000000001,toli1244,,,aust1307,,
basa1291,Basap-Greater Barito,,-0.33693461726854923,114.72613789196025,basa1291,,,aust1307,,
meso1254,Meso-Cordilleran,,15.868510235053213,121.17991241551216,meso1254,,,aust1307,,
nort3187,Northeastern Luzon,,16.998525,122.145025,nort3187,,,aust1307,,
unun9992,Unclassified Northern Luzon,,17.8846,121.606,unun9992,,,aust1307,,
ilok1237,Iloko,Papunesia,15.9361,120.993,ilok1237,ilo,PH,aust1307,,ilo
caga1241,Cagayan Valley,,17.968063958929257,121.28729656338815,caga1241,,,aust1307,,
arta1239,Arta,Papunesia,16.4185,121.656,arta1239,atz,PH,aust1307,,atz
sout3211,South-Central Cordilleran,,16.730130705159638,121.03173724653652,sout3211,,,aust1307,,
nort2875,Northern Alta,Papunesia,15.6913,121.454,nort2875,aqn,PH,aust1307,,aqn
sout2905,Southern Alta,Papunesia,15.1841,121.054,sout2905,agy,PH,aust1307,,agy
sout2907,Southern Cordilleran,,16.283223493652606,121.07252296529526,sout2907,,,aust1307,,
cent2296,Central Cordilleran,,17.17703791666667,120.99095152777778,cent2296,,,aust1307,,
west2550,West Southern Cordilleran,,16.18794698730521,120.59804593059054,west2550,,,aust1307,,
ilon1239,Ilongot,Papunesia,16.3785,121.547,ilon1239,ilk,PH,aust1307,,ilk
nucl1542,Nuclear Southern Cordilleran,,16.43819397461042,120.83109186118108,nucl1542,,,aust1307,,
pang1290,Pangasinan,Papunesia,15.9377,120.365,pang1290,pag,PH,aust1307,,pag
kara1487,Karao,Papunesia,16.5655,120.956,kara1487,kyj,PH,aust1307,,kyj
ibal1244,Ibaloi,Papunesia,16.4263,120.695,ibal1244,ibl,PH,aust1307,,ibl
iwak1237,I-Wak,Papunesia,16.30448,120.78633,iwak1237,iwk,PH,aust1307,,iwk
kall1244,Kalanguya,,16.51545,120.96751499999999,kall1244,,,aust1307,,
kaba1284,Kabayan,Papunesia,,,kaba1284,,,aust1307,ibal1244,ibl
boko1268,Bokod,Papunesia,,,boko1268,,,aust1307,ibal1244,ibl
dakl1237,Daklan,Papunesia,,,dakl1237,,,aust1307,ibal1244,ibl
kele1259,Keley-i Kallahan,Papunesia,16.7099,121.035,kele1259,ify,PH,aust1307,,ify
ahin1234,Ahin-Kayapa Kalanguya,Papunesia,16.321,120.90003,ahin1234,kak,PH,aust1307,,kak
yatu1237,Ya-Tuka,Papunesia,,,yatu1237,,,aust1307,kele1259,ify
bayn1237,Bayninan,Papunesia,,,bayn1237,,,aust1307,kele1259,ify
tino1235,Tinoc Kallahan,Papunesia,16.7899,120.994,tino1235,tne,PH,aust1307,ahin1234,tne
kaya1320,Kayapa Kallahan,Papunesia,16.321,120.9,kaya1320,,PH,aust1307,ahin1234,kak
egon1237,Egongot,Papunesia,,,egon1237,,,aust1307,ilon1239,ilk
abak1243,Abaka,Papunesia,,,abak1243,,,aust1307,ilon1239,ilk
ibal1242,Ibalao,Papunesia,,,ibal1242,,,aust1307,ilon1239,ilk
iyon1237,Iyongut,Papunesia,,,iyon1237,,,aust1307,ilon1239,ilk
ital1283,Italon,Papunesia,,,ital1283,,,aust1307,ilon1239,ilk
nucl1754,Nuclear Cordilleran,,16.821616666666667,121.08658333333334,nucl1754,,,aust1307,,
kali1310,Kalinga-Itneg,,17.53245916666667,120.89531972222223,kali1310,,,aust1307,,
isin1239,Isinai,Papunesia,16.3299,121.12,isin1239,inn,PH,aust1307,,inn
bala1310,Balangao,Papunesia,17.0994,121.272,bala1310,blw,PH,aust1307,,blw
bont1246,Bontok-Kankanay,,17.03555,120.86775,bont1246,,,aust1307,,
ifug1247,Ifugaw,,16.826233333333334,121.13833333333332,ifug1247,,,aust1307,,
kank1245,Kankanay,,17.01515,120.72050000000002,kank1245,,,aust1307,,
bont1247,Bontok,Papunesia,17.09386,121.02662,bont1247,bnc,PH,aust1307,,bnc
maen1236,Maeng-Northern Kankanay,,17.1755,120.75200000000001,maen1236,,,aust1307,,
kank1243,Kankanaey,Papunesia,16.8548,120.689,kank1243,kne,PH,aust1307,,kne
nort2877,Northern Kankanay,Papunesia,17.1057,120.786,nort2877,xnn,PH,aust1307,,xnn
maen1235,Maeng Itneg,Papunesia,17.2453,120.718,maen1235,itt,PH,aust1307,,itt
mank1255,Mankayan-Buguias,Papunesia,,,mank1255,,,aust1307,kank1243,kne
guin1257,Guinzadan,Papunesia,,,guin1257,,,aust1307,kank1243,kne
kapa1253,Kapangan,Papunesia,,,kapa1253,,,aust1307,kank1243,kne
baku1262,Bakun-Kibungan,Papunesia,,,baku1262,,,aust1307,kank1243,kne
fina1242,Eastern-Southern Bontok,Papunesia,17.0319,121.11,fina1242,bkb,PH,aust1307,,bkb
cent2292,Central Bontoc,Papunesia,17.08,120.92,cent2292,lbk,PH,aust1307,,lbk
sout3368,Southern Bontok,Papunesia,,,sout3368,obk,PH,aust1307,fina1242,obk
east2881,Eastern Bontok,Papunesia,17.08,121.17,east2881,ebk,PH,aust1307,fina1242,ebk
lias1237,Lias,Papunesia,,,lias1237,,,aust1307,fina1242,ebk
kada1287,Kadaklan,Papunesia,,,kada1287,,,aust1307,fina1242,ebk
barl1240,Barlig,Papunesia,,,barl1240,,,aust1307,fina1242,ebk
sada1241,Sadanga,Papunesia,,,sada1241,,,aust1307,cent2292,lbk
guin1256,Guinaang Bontoc,Papunesia,,,guin1256,,,aust1307,cent2292,lbk
bayy1237,Bayyu,Papunesia,,,bayy1237,,,aust1307,cent2292,lbk
bata1319,Batad-Mayoyao,,16.9125,121.26,bata1319,,,aust1307,,
amga1235,Amganad Ifugao,Papunesia,16.9016,121.042,amga1235,ifa,PH,aust1307,,ifa
tuwa1243,Tuwali Ifugao,Papunesia,16.6646,121.113,tuwa1243,ifk,PH,aust1307,,ifk
bata1298,Batad Ifugao,Papunesia,16.8266,121.23,bata1298,ifb,PH,aust1307,,ifb
mayo1262,Mayoyao Ifugao,Papunesia,16.9984,121.29,mayo1262,ifu,PH,aust1307,,ifu
ayan1239,Ayangan Ifugao,Papunesia,,,ayan1239,,,aust1307,bata1298,ifb
ducl1237,Ducligan Ifugao,Papunesia,,,ducl1237,,,aust1307,bata1298,ifb
nucl1544,Nuclear Batad Ifugao,Papunesia,,,nucl1544,,,aust1307,bata1298,ifb
burn1237,Burnay Ifugao,Papunesia,,,burn1237,,,aust1307,amga1235,ifa
bana1290,Banaue Ifugao,Papunesia,,,bana1290,,,aust1307,amga1235,ifa
laga1242,Lagawe Ifugao,Papunesia,,,laga1242,,,aust1307,tuwa1243,ifk
hapa1237,Hapao Ifugao,Papunesia,,,hapa1237,,,aust1307,tuwa1243,ifk
hung1279,Hungduan Ifugao,Papunesia,,,hung1279,,,aust1307,tuwa1243,ifk
kali1311,Kalinga,,17.457558333333335,121.02569444444444,kali1311,,,aust1307,,
itne1252,Itneg,,17.60736,120.76494500000001,itne1252,,,aust1307,,
nort3226,Northern Kalinga,,17.6122,121.22125000000001,nort3226,,,aust1307,,
cent2282,Central and South Kalinga,,17.323825,121.09033333333333,cent2282,,,aust1307,,
masa1325,Masadiit,,17.43665,120.7655,masa1325,,,aust1307,,
nort3231,Northwest Kalinga,,17.6163,121.0615,nort3231,,,aust1307,,
limo1248,Limos Kalinga,Papunesia,17.6081,121.381,limo1248,kmk,PH,aust1307,,kmk
maba1279,Mabaka Valley Kalinga,Papunesia,17.6683,121.073,maba1279,kkg,PH,aust1307,,kkg
bana1288,Banao Itneg,Papunesia,17.5643,121.05,bana1288,bjx,PH,aust1307,,bjx
mali1281,Malibcong Banao,Papunesia,,,mali1281,,,aust1307,bana1288,bjx
bana1289,Banao Pikekj,Papunesia,,,bana1289,,,aust1307,bana1288,bjx
guba1246,Gubang Itneg,Papunesia,,,guba1246,,,aust1307,bana1288,bjx
sout3203,South Kalinga,,17.25975,121.14416666666666,sout3203,,,aust1307,,
lubu1243,Lubuagan Kalinga,Papunesia,17.3879,121.0365,lubu1243,knb,PH,aust1307,,knb
sout3207,Southeastern Kalinga,,17.26175,121.27350000000001,sout3207,,,aust1307,,
butb1235,Butbut Kalinga,Papunesia,17.2239,121.091,butb1235,kyb,PH,aust1307,,kyb
sout2908,Bangad,Papunesia,17.2936,121.068,sout2908,ksc,PH,aust1307,,ksc
madu1248,Madukayang Kalinga,Papunesia,17.1794,121.236,madu1248,kmd,PH,aust1307,,kmd
lowe1412,Tanudan Kalinga,Papunesia,17.3441,121.311,lowe1412,kml,PH,aust1307,,kml
mina1271,Minangali,Papunesia,,,mina1271,,,aust1307,lowe1412,kml
tina1249,Tinaloctoc,Papunesia,,,tina1249,,,aust1307,lowe1412,kml
pina1250,Pinangol,Papunesia,,,pina1250,,,aust1307,lowe1412,kml
ting1252,Tinglayan,Papunesia,,,ting1252,,,aust1307,sout2908,ksc
suma1265,Sumadel,Papunesia,,,suma1265,,,aust1307,sout2908,ksc
mall1247,Mallango,Papunesia,,,mall1247,,,aust1307,sout2908,ksc
bang1366,Nuclear Bangad,Papunesia,,,bang1366,,,aust1307,sout2908,ksc
able1237,Ableg-Salegseg,Papunesia,,,able1237,,,aust1307,lubu1243,knb
balb1237,Balbalasang,Papunesia,,,balb1237,,,aust1307,lubu1243,knb
guin1255,Guinaang,Papunesia,,,guin1255,,,aust1307,lubu1243,knb
lubu1244,Lubuagan,Papunesia,,,lubu1244,,,aust1307,lubu1243,knb
bala1309,Balatok-Kalinga,Papunesia,,,bala1309,,,aust1307,lubu1243,knb
masa1307,Masadiit Itneg,Papunesia,17.4501,120.829,masa1307,tis,PH,aust1307,,tis
moya1235,Moyadan Itneg,Papunesia,17.4232,120.702,moya1235,ity,PH,aust1307,,ity
masa1308,Masadiit Boliney,Papunesia,,,masa1308,,,aust1307,masa1307,tis
masa1309,Masadiit Sallapadan,Papunesia,,,masa1309,,,aust1307,masa1307,tis
bino1237,Binongan Itneg,Papunesia,17.5972,120.876,bino1237,itb,PH,aust1307,,itb
inla1260,Inlaod Itneg,Papunesia,17.61752,120.65389,inla1260,iti,PH,aust1307,,iti
dupa1235,Dupaninan Agta,Papunesia,17.3748,122.188,dupa1235,duo,PH,aust1307,,duo
nucl1755,Nuclear Northeastern Luzon,,16.62225,122.10204999999999,nucl1755,,,aust1307,,
bolo1267,Bolos Point,Papunesia,,,bolo1267,,,aust1307,dupa1235,duo
yaga1257,Yaga,Papunesia,,,yaga1257,,,aust1307,dupa1235,duo
sant1418,Santa Margarita,Papunesia,,,sant1418,,,aust1307,dupa1235,duo
pala1346,Palaui Island,Papunesia,,,pala1346,,,aust1307,dupa1235,duo
tang1350,Tanglagan,Papunesia,,,tang1350,,,aust1307,dupa1235,duo
camo1251,Camonayan,Papunesia,,,camo1251,,,aust1307,dupa1235,duo
roso1237,Roso,Papunesia,,,roso1237,,,aust1307,dupa1235,duo
pena1263,Peñablanca,Papunesia,,,pena1263,,,aust1307,dupa1235,duo
vall1250,Valley Cove,Papunesia,,,vall1250,,,aust1307,dupa1235,duo
baro1254,Barongagunay,Papunesia,,,baro1254,,,aust1307,dupa1235,duo
sant1419,Santa Ana-Gonzaga,Papunesia,,,sant1419,,,aust1307,dupa1235,duo
para1320,Paranan-Pahanan,Papunesia,17.04111,122.37028,para1320,agp,PH,aust1307,,agp
casi1235,Casiguran-Nagtipunan Agta,Papunesia,16.2176,121.878,casi1235,dgc,PH,aust1307,,dgc
agta1234,Agta-Pahanan,Papunesia,17.0538,122.2802,agta1234,apf,PH,aust1307,,apf
para1306,Paranan,Papunesia,17.0,122.372,para1306,prf,PH,aust1307,,prf
pala1347,Palanan Dumagat,Papunesia,,,pala1347,,,aust1307,para1306,prf
dica1235,Dicamay Agta,Papunesia,17.8846,121.606,dica1235,duy,PH,aust1307,,duy
isna1241,Isnag,Papunesia,18.2139,121.16,isna1241,isd,PH,aust1307,,isd
iban1268,Ibanagic,,17.722227917858515,121.41459312677635,iban1268,,,aust1307,,
kara1488,Karagawan,Papunesia,,,kara1488,,,aust1307,isna1241,isd
cala1256,Calanasan,Papunesia,,,cala1256,,,aust1307,isna1241,isd
tali1263,Talifugu-Ripang,Papunesia,,,tali1263,,,aust1307,isna1241,isd
baya1258,Bayag,Papunesia,,,baya1258,,,aust1307,isna1241,isd
diba1241,Dibagat-Kabugao,Papunesia,,,diba1241,,,aust1307,isna1241,isd
iban1267,Ibanag,Papunesia,17.4201,121.891,iban1267,ibg,PH,aust1307,,ibg
mala1534,Malaweg,Papunesia,17.844833,121.391322,mala1534,,PH,aust1307,,
adas1235,Adasen,Papunesia,17.8187,120.905,adas1235,tiu,PH,aust1307,,tiu
atta1244,Atta,,18.221933333333336,121.37166666666667,atta1244,,,aust1307,,
gadd1245,Gaddangic,,17.266822597414514,121.61889051925228,gadd1245,,,aust1307,,
nort2880,North Ibanag,Papunesia,,,nort2880,,,aust1307,iban1267,ibg
sout2909,South Ibanag,Papunesia,,,sout2909,,,aust1307,iban1267,ibg
west2551,Western Addasen,Papunesia,,,west2551,,,aust1307,adas1235,tiu
east2476,Eastern Addasen,Papunesia,,,east2476,,,aust1307,adas1235,tiu
pamp1244,Pamplona Atta,Papunesia,18.4738,121.3,pamp1244,att,PH,aust1307,,att
pudt1235,Pudtol Atta,Papunesia,18.2112,121.379,pudt1235,atp,PH,aust1307,,atp
fair1238,Faire Atta,Papunesia,17.9808,121.436,fair1238,azt,PH,aust1307,,azt
itaw1240,Itawit,Papunesia,17.7329,121.58,itaw1240,itv,PH,aust1307,,itv
yoga1237,Yogad,Papunesia,16.7015,121.718,yoga1237,yog,PH,aust1307,,yog
caga1242,Cagayan-Baliwon Gaddang,,16.8853,121.31599999999999,caga1242,,,aust1307,,
cent2084,Central Cagayan Agta,Papunesia,17.9571,121.857,cent2084,agt,PH,aust1307,,agt
gadd1244,Gaddang,Papunesia,16.5468,121.177,gadd1244,gad,PH,aust1307,,gad
gada1258,Ga'dang,Papunesia,17.2238,121.455,gada1258,gdg,PH,aust1307,,gdg
tons1239,Tonsawang,Papunesia,1.0539,124.652,tons1239,tnw,ID,aust1307,,tnw
nort2886,North Minahasan,,1.3226183333333332,124.78866666666667,nort2886,,,aust1307,,
tont1239,Tontemboan,Papunesia,1.24813,124.654,tont1239,tnt,ID,aust1307,,tnt
nort2887,Northeast Minahasan,,1.3971066666666667,124.92333333333336,nort2887,,,aust1307,,
tomp1242,Tompaso,Papunesia,,,tomp1242,,,aust1307,tont1239,tnt
sond1251,Sonder,Papunesia,,,sond1251,,,aust1307,tont1239,tnt
lang1325,Langoan,Papunesia,,,lang1325,,,aust1307,tont1239,tnt
tons1240,Tonsea,Papunesia,1.51393,125.052,tons1240,txs,ID,aust1307,,txs
tond1251,Tondano,Papunesia,1.28024,124.964,tond1251,tdn,ID,aust1307,,tdn
tomb1243,Tombulu,Papunesia,1.39715,124.754,tomb1243,tom,ID,aust1307,,tom
kaud1237,Kauditan,Papunesia,,,kaud1237,,,aust1307,tons1240,txs
maum1238,Maumbi,Papunesia,,,maum1238,,,aust1307,tons1240,txs
kala1390,Kalabat Atas,Papunesia,,,kala1390,,,aust1307,tons1240,txs
liku1244,Likupang,Papunesia,,,liku1244,,,aust1307,tons1240,txs
airm1241,Airmadidi,Papunesia,,,airm1241,,,aust1307,tons1240,txs
nucl1550,Nuclear Tondano,Papunesia,,,nucl1550,,,aust1307,tond1251,tdn
remb1251,Remboken,Papunesia,,,remb1251,,,aust1307,tond1251,tdn
kaka1268,Kakas,Papunesia,,,kaka1268,,,aust1307,tond1251,tdn
tomo1245,Tomohon,Papunesia,,,tomo1245,,,aust1307,tomb1243,tom
tara1316,Taratara,Papunesia,,,tara1316,,,aust1307,tomb1243,tom
toba1265,Batakic,,2.558018333333333,98.64398416666666,toba1265,,,aust1307,,
gayo1244,Gayo,Papunesia,4.3733,97.3456,gayo1244,gay,ID,aust1307,,gay
nucl1463,Nuclear Barrier Islands,,1.42914459800005,97.08041425900007,nucl1463,,,aust1307,,
sout3166,Southern Batak,,2.4255199999999997,99.185735,sout3166,,,aust1307,,
nort2831,Northern Batak,,2.6905166666666664,98.10223333333333,nort2831,,,aust1307,,
bata1288,Batak Simalungun,Papunesia,3.04372,98.9083,bata1288,bts,ID,aust1307,,bts
sout2849,Tobaic,,1.8073199999999996,99.46316999999999,sout2849,,,aust1307,,
angk1248,Angkola-Mandailing,,1.25966,99.75023999999999,angk1248,,,aust1307,,
bata1289,Batak Toba,Papunesia,2.35498,99.1761,bata1289,bbc,ID,aust1307,,bbc
bata1291,Batak Mandailing,Papunesia,0.85805,99.898,bata1291,btm,ID,aust1307,,btm
bata1290,Batak Angkola,Papunesia,1.66127,99.60248,bata1290,akb,ID,aust1307,,akb
bata1293,Batak Karo,Papunesia,2.12787,98.2517,bata1293,btx,ID,aust1307,,btx
bata1294,Batak Dairi,Papunesia,2.51438,98.2427,bata1294,btd,ID,aust1307,,btd
bata1292,Batak Alas-Kluet,Papunesia,3.4293,97.8123,bata1292,btz,ID,aust1307,,btz
sing1240,Singkil,Papunesia,,,sing1240,,,aust1307,bata1293,btx
alas1254,Alas,Papunesia,,,alas1254,,,aust1307,bata1292,btz
doro1264,Dorot,Papunesia,,,doro1264,,,aust1307,gayo1244,gay
serb1268,Serbodjadi,Papunesia,,,serb1268,,,aust1307,gayo1244,gay
boba1247,Bobasan,Papunesia,,,boba1247,,,aust1307,gayo1244,gay
tamp1253,Tampur,Papunesia,,,tamp1253,,,aust1307,gayo1244,gay
sime1241,Simeulue,Papunesia,2.50288,96.2757,sime1241,smr,ID,aust1307,,smr
ment1248,Mentawai-Nias-Sikule,,0.558539130000042,97.81934655000003,ment1248,,,aust1307,,
nias1241,Nias-Sikule,,2.074448960000041,96.64356530000003,nias1241,,,aust1307,,
ment1249,Mentawai,Papunesia,-1.41092,98.9401,ment1249,mwv,ID,aust1307,,mwv
siku1242,Sikule,Papunesia,2.69113,95.9636,siku1242,skh,ID,aust1307,,skh
nias1242,Nias,Papunesia,0.90691,97.4961,nias1242,nia,ID,aust1307,,nia
leko1247,Lekon,Papunesia,,,leko1247,,,aust1307,siku1242,skh
tapa1258,Tapah,Papunesia,,,tapa1258,,,aust1307,siku1242,skh
batu1257,Nias Selatan,Papunesia,,,batu1257,,,aust1307,nias1242,nia
cent2397,Central Nias,Papunesia,,,cent2397,,,aust1307,nias1242,nia
nucl1464,Nias Utara,Papunesia,,,nucl1464,,,aust1307,nias1242,nia
sipu1239,Sipura,Papunesia,,,sipu1239,,,aust1307,ment1249,mwv
sout2848,South Siberut,Papunesia,,,sout2848,,,aust1307,ment1249,mwv
sima1259,Simalegi,Papunesia,,,sima1259,,,aust1307,ment1249,mwv
nort2830,North Siberut,Papunesia,,,nort2830,,,aust1307,ment1249,mwv
sila1249,Silabu,Papunesia,,,sila1249,,,aust1307,ment1249,mwv
saka1288,Sakalagan,Papunesia,,,saka1288,,,aust1307,ment1249,mwv
saum1237,Saumanganja,Papunesia,,,saum1237,,,aust1307,ment1249,mwv
paga1237,Pagai,Papunesia,,,paga1237,,,aust1307,ment1249,mwv
taik1253,Taikaku,Papunesia,,,taik1253,,,aust1307,ment1249,mwv
madu1247,Maduresic,,-7.62757317201745,112.92544720248424,madu1247,,,aust1307,,
sund1251,Sundanese-Badui,,-6.625335,106.64150000000001,sund1251,,,aust1307,,
nort3170,North and East Malayo-Sumbawan,,-1.713799737999921,108.67725670700003,nort3170,,,aust1307,,
nucl1460,Madurese,Papunesia,-7.0,113.0,nucl1460,mad,ID,aust1307,,mad
kang1289,Kangean,Papunesia,-7.98335,112.968,kang1289,kkv,ID,aust1307,,kkv
samp1251,Sampang (Indonesia),Papunesia,,,samp1251,,,aust1307,nucl1460,mad
bawe1237,Bawean,Papunesia,,,bawe1237,,,aust1307,nucl1460,mad
sapu1249,Sapudi,Papunesia,,,sapu1249,,,aust1307,nucl1460,mad
sume1242,Sumenep,Papunesia,,,sume1242,,,aust1307,nucl1460,mad
bang1364,Bangkalan,Papunesia,,,bang1364,,,aust1307,nucl1460,mad
pame1258,Pamekesan,Papunesia,,,pame1258,,,aust1307,nucl1460,mad
badu1237,Badui,Papunesia,-6.35359,106.177,badu1237,bac,ID,aust1307,,bac
sund1252,Sundanese,Papunesia,-6.89708,107.106,sund1252,sun,ID,aust1307,,sun
breb1234,Brebes,Papunesia,,,breb1234,,,aust1307,sund1252,sun
bogo1241,Bogor,Papunesia,,,bogo1241,,,aust1307,sund1252,sun
bant1285,Banten,Papunesia,,,bant1285,,,aust1307,sund1252,sun
prin1241,Priangan,Papunesia,,,prin1241,,,aust1307,sund1252,sun
cire1239,Mid-East Sundanese,Papunesia,,,cire1239,,,aust1307,sund1252,sun
ciam1234,Ciamas,Papunesia,,,ciam1234,,,aust1307,sund1252,sun
maja1243,Majalengka Sundanese,Papunesia,,,maja1243,,,aust1307,sund1252,sun
indr1249,Indramayu Sundanese,Papunesia,,,indr1249,,,aust1307,sund1252,sun
cire1241,Cirebon Sundanese,Papunesia,,,cire1241,,,aust1307,sund1252,sun
bali1277,Bali-Sasak-Sumbawa,,-8.492586531140534,116.03708804896756,bali1277,,,aust1307,,
cham1327,Aceh-Chamic,,6.860825914000088,101.52295983200003,cham1327,,,aust1307,,
mala1538,Malayic,,-2.566582940999922,106.83326256600003,mala1538,,,aust1307,,
bali1278,Balinese,Papunesia,-8.35714,115.075,bali1278,ban,ID,aust1307,,ban
sasa1248,Sasak-Sumbawa,,-8.65134,116.878,sasa1248,,,aust1307,,
nusa1244,Nusa Penida,Papunesia,,,nusa1244,,,aust1307,bali1278,ban
lowl1258,Lowland Bali,Papunesia,,,lowl1258,,,aust1307,bali1278,ban
high1274,Highland Bali,Papunesia,,,high1274,,,aust1307,bali1278,ban
sasa1249,Sasak,Papunesia,-8.58349,116.284,sasa1249,sas,ID,aust1307,,sas
sumb1241,Sumbawa,Papunesia,-8.71919,117.472,sumb1241,smw,ID,aust1307,,smw
nget1237,Ngeto-Ngete,Papunesia,,,nget1237,,,aust1307,sasa1249,sas
kuto1237,Kuto-Kute,Papunesia,,,kuto1237,,,aust1307,sasa1249,sas
ngen1254,Ngeno-Ngene,Papunesia,,,ngen1254,,,aust1307,sasa1249,sas
meno1251,Meno-Mene,Papunesia,,,meno1251,,,aust1307,sasa1249,sas
mria1237,Mriak-Mriku,Papunesia,,,mria1237,,,aust1307,sasa1249,sas
achi1257,Acehnese,Papunesia,3.90757,96.6032,achi1257,ace,ID,aust1307,,ace
cham1330,Chamic,,12.880294026250006,108.03488942945833,cham1330,,,aust1307,,
pase1241,Pase,Eurasia,,,pase1241,,,aust1307,achi1257,ace
daja1241,Daja (Indonesia),Eurasia,,,daja1241,,,aust1307,achi1257,ace
pidi1241,Pidie,Eurasia,,,pidi1241,,,aust1307,achi1257,ace
buen1246,Bueng,Eurasia,,,buen1246,,,aust1307,achi1257,ace
baru1270,Baruh,Eurasia,,,baru1270,,,aust1307,achi1257,ace
tuno1237,Tunong,Eurasia,,,tuno1237,,,aust1307,achi1257,ace
band1356,Banda Aceh,Eurasia,,,band1356,,,aust1307,achi1257,ace
coas1305,Coastal Chamic,,12.550650000000001,107.6265,coas1305,,,aust1307,,
